docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
100-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
810-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
54-7-19,bennington,civil suspension,Family/Criminal Courtroom 3,Status Conference,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
136-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
574-6-17,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1161-12-17,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1208-11-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
46-6-19,bennington,civil suspension,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
682-6-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
704-6-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,26,Mar,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
156-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
281-3-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
545-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
634-8-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1106-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
538-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
562-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
599-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1032-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
840-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
842-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
94-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
240-3-14,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
368-4-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
488-5-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1084-10-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,29,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Tuesday,30,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Wednesday,31,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-7-87,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Thursday,1,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
164-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
174-2-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1054-10-12,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
287-3-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1215-12-18,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
118-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
517-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
283-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
631-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
750-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
219-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
549-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
424-4-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
768-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
965-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
986-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1169-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1249-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
294-3-20,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
26-1-15,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
242-2-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
309-3-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
387-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
395-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
476-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
598-5-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
742-6-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Rule 5 Hearing,Friday,2,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
731-7-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1309-11-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1149-11-18,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1417-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
33-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
44-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
64-1-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
487-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
659-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
663-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-11-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
14-1-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1214-11-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
314-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
514-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
539-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
605-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
613-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
629-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
63-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
534-5-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1031-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
851-7-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
388-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
389-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
607-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1314-11-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
375-3-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
565-5-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
709-6-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1146-9-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Friday,2,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
266-3-19,bennington,criminal,Family/Criminal Courtroom 3,Motion Hearing,Friday,2,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1498-12-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Friday,2,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1305-11-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1432-12-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
15-1-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
364-5-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
365-5-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
490-6-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
506-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
570-7-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
950-8-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1046-9-19,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1348-11-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
77-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
109-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
110-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
111-1-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
283-3-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
454-6-20,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
74-1-19,bennington,criminal,Family/Criminal Courtroom 3,Pre Trial Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1324-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
142-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
335-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
359-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
393-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
474-6-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
669-8-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
570-5-07,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1128-10-07,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1421-12-07,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
879-8-09,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1287-11-09,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1298-11-09,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1300-11-09,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1343-12-09,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1403-12-09,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
211-3-10,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
465-5-14,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
761-8-14,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
480-5-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
820-8-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
716-6-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
821-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
927-8-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1040-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1345-11-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
137-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
338-4-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
330-4-17,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
54-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
830-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1081-9-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
647-7-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
904-9-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Status Conference,Monday,5,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
28-5-20,bennington,civil suspension,Family/Criminal Courtroom 3,Civil Suspension Final Hearing,Tuesday,6,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
496-7-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
470-4-19,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Tuesday,6,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1424-12-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
823-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
899-7-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1219-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1218-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
43-1-18,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Tuesday,6,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
123-2-18,bennington,criminal,Family/Criminal Courtroom 3,Sentencing Hearing,Tuesday,6,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
17-1-18,bennington,criminal,Family/Criminal Courtroom 3,VOP Merits Hearing,Wednesday,7,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
157-2-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
229-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
260-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
313-3-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
940-9-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1175-11-18,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
144-1-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
315-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
357-3-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1180-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1252-10-19,bennington,criminal,Family/Criminal Courtroom 3,Status Conference,Thursday,8,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
350-5-20,bennington,criminal,Family/Criminal Courtroom 3,Status Conference/Change of Plea,Thursday,8,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
328-4-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
329-4-20,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
974-8-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
1122-9-19,bennington,criminal,Family/Criminal Courtroom 3,Change of Plea Hearing,Thursday,8,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,criminal
438-6-20,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
1287-12-18,bennington,criminal,Family/Criminal Courtroom 3,Calendar Call,Friday,9,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,criminal
