docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
218-10-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,24,Feb,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
56-2-10,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,24,Feb,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
144-7-16,bennington,domestic,Family/Criminal Courtroom 1,Telephone Status Conference,Wednesday,24,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
193-9-18,bennington,domestic,Family/Criminal Courtroom 1,Telephone Status Conference,Wednesday,24,Feb,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
204-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,24,Feb,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
205-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,24,Feb,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
202-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,24,Feb,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
203-12-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,24,Feb,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
303-12-09,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,24,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
61-4-20,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,24,Feb,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
206-7-12,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,24,Feb,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
164-9-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,25,Feb,8:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
105-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,25,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
106-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,25,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
107-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,25,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
250-12-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,25,Feb,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
241-12-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,26,Feb,8:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
105-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,26,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
106-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,26,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
107-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,26,Feb,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
88-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,26,Feb,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
55-3-20,bennington,domestic,Family/Criminal Courtroom 1,Show Cause Hearing,Monday,1,Mar,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
287-12-17,bennington,domestic,Family/Criminal Courtroom 1,Parental Rights & Responsibilities Modification He,Monday,1,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
344-11-13,bennington,domestic,Family/Criminal Courtroom 1,Status Conference,Monday,1,Mar,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
152-7-19,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Wednesday,3,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
91-4-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
232-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
104-6-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
188-11-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
189-11-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
190-11-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
127-7-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
128-7-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
75-6-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
76-6-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
77-6-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,4,Mar,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
209-9-18,bennington,domestic,Family/Criminal Courtroom 1,Show Cause Hearing,Monday,8,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
50-2-16,bennington,domestic,Family/Criminal Courtroom 1,Show Cause Hearing,Monday,8,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
211-9-17,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Monday,8,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
50-3-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Tuesday,9,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
153-7-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,10,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
303-12-11,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,10,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
121-5-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,10,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
111-4-02,bennington,domestic,Family/Criminal Courtroom 2,Motion Hearing,Wednesday,10,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
192-7-01,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Modification Hearing,Wednesday,10,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
162-6-09,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,10,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
208-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
84-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
85-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
210-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
45-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
64-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
65-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
66-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
11-1-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
102-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,11,Mar,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
217-10-19,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Friday,12,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
148-8-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,12,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
140-5-10,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Monday,15,Mar,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
140-5-10,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Tuesday,16,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
106-5-16,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,17,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
63-2-13,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,17,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
79-6-20,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,17,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
288-12-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,17,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
25-1-13,bennington,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Wednesday,17,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
25-2-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,18,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
97-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Confidential Hearing,Thursday,18,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
206-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,18,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
84-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
85-8-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Tuesday,23,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
336-11-13,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,24,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
217-8-14,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,24,Mar,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
16-2-15,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Wednesday,24,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
46-3-20,bennington,domestic,Family Case Manager Conference Room,Case Management Conference,Wednesday,24,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
16-2-15,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,25,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
16-2-15,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Friday,26,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
180-8-19,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Monday,29,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
232-9-17,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Modification Hearing,Wednesday,31,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
60-3-04,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Modification Hearing,Wednesday,31,Mar,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
200-7-08,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Modification Hearing,Wednesday,31,Mar,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
314-11-01,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,31,Mar,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
84-4-19,bennington,domestic,Family/Criminal Courtroom 1,Evidentiary Hearing,Wednesday,31,Mar,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
213-11-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
52-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
53-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
54-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
92-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
93-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
94-5-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,10:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
18-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
19-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
20-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
21-2-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
156-10-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
157-10-17,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,11:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
161-9-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
183-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,1:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
84-4-18,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
203-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,2:30,PM,200 Veterans Memorial Drive , Bennington,05201,family
55-4-20,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,1,Apr,3:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Tuesday,6,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
298-11-10,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
182-7-14,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Apr,10:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
187-7-06,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Enforcement Hearing,Wednesday,7,Apr,11:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
20-1-15,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Review Hearing,Wednesday,7,Apr,1:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
163-7-18,bennington,domestic,Family/Criminal Courtroom 2,Magistrate Child Support Establishment Hearing,Wednesday,7,Apr,2:00,PM,200 Veterans Memorial Drive , Bennington,05201,family
23-2-20,bennington,domestic,Family/Criminal Courtroom 1,Contested Dissolution Hearing,Wednesday,7,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
171-10-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Apr,9:00,AM,200 Veterans Memorial Drive , Bennington,05201,family
51-4-19,bennington,juvenile,Family/Criminal Courtroom 1,Juvenile Confidential Hearing,Thursday,8,Apr,9:30,AM,200 Veterans Memorial Drive , Bennington,05201,family
